Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774089549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774089550,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,452.5475999980699,473.9917999977479,452.5475999980699,495.4359999974258,528.0
1774089551,1,,Aggregated,0.000000,0.000000,230,450,450,500,500,500,500,500,500,500,500,5,0,230.0,327.2947000048589,226.44970001420006,495.4359999974258,528.0
1774089552,1,,Aggregated,0.000000,0.000000,240,240,450,500,530,530,530,530,530,530,530,9,0,240.0,318.8761777774845,226.44970001420006,530.2588999911677,528.0
1774089553,1,,Aggregated,2.000000,0.000000,240,240,500,500,500,530,530,530,530,530,530,12,0,230.0,318.08256666893914,225.24690002319403,530.2588999911677,528.0
1774089554,1,,Aggregated,2.500000,0.000000,230,240,240,450,500,530,530,530,530,530,530,17,0,230.0,291.1668705911485,224.15750002255663,530.2588999911677,528.0
1774089555,1,,Aggregated,3.000000,0.000000,230,230,240,240,500,500,530,530,530,530,530,21,0,230.0,279.9717095261994,224.15750002255663,530.2588999911677,528.0
1774089556,1,,Aggregated,3.400000,0.000000,230,240,240,450,500,530,890,890,890,890,890,23,0,230.0,304.7276304366634,224.15750002255663,889.6311999997124,528.0
1774089557,1,,Aggregated,3.400000,0.000000,230,240,250,280,500,530,890,890,890,890,890,26,0,230.0,299.3666615411012,224.15750002255663,889.6311999997124,528.0
1774089558,1,,Aggregated,3.500000,0.000000,240,240,420,450,530,640,890,890,890,890,890,28,0,230.0,315.6624857167896,224.15750002255663,889.6311999997124,528.0
1774089559,1,,Aggregated,3.250000,0.000000,240,290,330,420,500,640,890,890,890,890,890,32,0,240.0,314.733018752122,224.15750002255663,889.6311999997124,528.0
